ID,time_period,Agrace,A,W,X,D,C,Y
759,6,0,0,1,0,1,0,1
759,7,0,0,1,0,NA,0,NA
759,8,0,0,1,0,NA,0,NA
759,9,0,0,1,0,NA,0,NA
759,10,0,0,1,0,NA,0,NA
760,1,0,0,1,0,0,0,0
760,2,0,0,1,0,0,0,0
760,3,0,0,1,0,0,0,0
760,4,0,0,1,0,1,0,1
760,5,0,0,1,0,NA,0,NA
760,6,0,0,1,0,NA,0,NA
760,7,0,0,1,0,NA,0,NA
760,8,0,0,1,0,NA,0,NA
760,9,0,0,1,0,NA,0,NA
760,10,0,0,1,0,NA,0,NA
761,1,0,0,1,0,1,0,1
761,2,0,0,1,0,NA,0,NA
761,3,0,0,1,0,NA,0,NA
761,4,0,0,1,0,NA,0,NA
761,5,0,0,1,0,NA,0,NA
761,6,0,0,1,0,NA,0,NA
761,7,0,0,1,0,NA,0,NA
761,8,0,0,1,0,NA,1,NA
761,9,0,0,1,0,NA,NA,NA
761,10,0,0,1,0,NA,NA,NA
762,1,0,0,1,0,0,0,0
762,2,0,0,1,0,0,0,0
762,3,0,0,1,0,0,0,0
762,4,0,0,1,0,0,0,0
762,5,0,0,1,0,0,0,0
762,6,0,0,1,0,0,0,0
762,7,0,0,1,0,0,0,0
762,8,0,0,1,0,0,0,0
762,9,0,0,1,0,0,0,0
762,10,0,0,1,0,0,0,0
763,1,0,0,0,0,0,0,0
763,2,0,0,0,0,0,0,0
763,3,0,0,0,0,0,0,0
763,4,0,0,0,0,0,0,0
763,5,0,0,0,0,0,0,0
763,6,0,0,0,0,0,0,0
763,7,0,0,0,0,1,0,1
763,8,0,0,0,0,NA,0,NA
763,9,0,0,0,0,NA,0,NA
763,10,0,0,0,0,NA,0,NA
764,1,0,0,1,0,0,0,0
764,2,0,0,1,0,0,0,0
764,3,0,0,1,0,0,0,0
764,4,0,0,1,0,0,0,0
764,5,0,0,1,0,0,0,0
764,6,0,0,1,0,0,0,0
764,7,0,0,1,0,0,0,0
764,8,0,0,1,0,0,0,0
764,9,0,0,1,0,0,0,0
764,10,0,0,1,0,0,0,0
765,1,0,0,1,0,0,0,0
765,2,0,0,1,0,0,0,0
765,3,0,0,1,0,0,0,0
765,4,0,0,1,0,0,0,0
765,5,0,0,1,0,0,0,0
765,6,0,0,1,0,0,0,0
765,7,0,0,1,0,0,0,0
765,8,0,0,1,0,0,0,0
765,9,0,0,1,0,0,0,0
765,10,0,0,1,0,0,0,0
766,1,0,0,1,0,0,0,0
766,2,0,0,1,0,0,0,0
766,3,0,0,1,0,0,0,0
766,4,0,0,1,0,0,0,0
766,5,0,0,1,0,0,0,0
766,6,0,0,1,0,0,0,0
766,7,0,0,1,0,0,0,0
766,8,0,0,1,0,0,0,0
766,9,0,0,1,0,0,0,0
766,10,0,0,1,0,0,0,0
767,1,0,0,0,0,0,0,0
767,2,0,0,0,0,0,0,0
767,3,0,0,0,0,0,0,0
767,4,0,0,0,0,0,0,0
767,5,0,0,0,0,0,0,0
767,6,0,0,0,0,0,0,0
767,7,0,1,0,0,1,0,1
767,8,0,1,0,0,NA,0,NA
767,9,0,1,0,0,NA,0,NA
767,10,0,1,0,0,NA,0,NA
768,1,1,0,0,1,0,0,0
768,2,1,0,0,1,0,1,0
768,3,1,0,0,1,0,NA,NA
768,4,1,1,0,1,0,NA,NA
768,5,1,1,0,1,0,NA,NA
768,6,1,1,0,1,1,NA,NA
768,7,1,1,0,1,NA,NA,NA
768,8,1,1,0,1,NA,NA,NA
768,9,1,1,0,1,NA,NA,NA
768,10,1,1,0,1,NA,NA,NA
769,1,0,0,1,0,0,0,0
769,2,0,0,1,0,0,0,0
769,3,0,0,1,0,1,0,1
769,4,0,0,1,0,NA,0,NA
769,5,0,0,1,0,NA,0,NA
769,6,0,0,1,0,NA,0,NA
769,7,0,1,1,0,NA,0,NA
769,8,0,1,1,0,NA,0,NA
769,9,0,1,1,0,NA,0,NA
769,10,0,1,1,0,NA,0,NA
770,1,0,0,1,0,0,0,0
770,2,0,0,1,0,0,0,0
770,3,0,0,1,0,0,0,0
770,4,0,0,1,0,0,0,0
770,5,0,0,1,0,0,0,0
770,6,0,0,1,0,0,0,0
770,7,0,0,1,0,0,0,0
770,8,0,0,1,0,1,0,1
770,9,0,0,1,0,NA,0,NA
770,10,0,0,1,0,NA,0,NA
771,1,0,0,1,0,0,0,0
771,2,0,0,1,0,0,0,0
771,3,0,0,1,0,0,0,0
771,4,0,0,1,0,0,0,0
771,5,0,0,1,0,0,0,0
771,6,0,0,1,0,0,0,0
771,7,0,0,1,0,0,0,0
771,8,0,0,1,0,0,0,0
771,9,0,0,1,0,0,0,0
771,10,0,0,1,0,0,0,0
772,1,1,0,0,1,0,0,0
772,2,1,1,0,1,0,0,0
772,3,1,1,0,1,0,0,0
772,4,1,1,0,1,0,0,0
772,5,1,1,0,1,0,0,0
772,6,1,1,0,1,0,0,0
772,7,1,1,0,1,0,0,0
772,8,1,1,0,1,0,0,0
772,9,1,1,0,1,0,0,0
772,10,1,1,0,1,0,0,0
773,1,0,0,1,0,0,0,0
773,2,0,0,1,0,0,0,0
773,3,0,0,1,0,0,0,0
773,4,0,0,1,0,0,0,0
773,5,0,0,1,0,0,0,0
773,6,0,0,1,0,0,0,0
773,7,0,0,1,0,0,0,0
773,8,0,0,1,0,0,0,0
773,9,0,0,1,0,0,0,0
773,10,0,0,1,0,0,0,0
774,1,1,1,1,1,0,0,0
774,2,1,1,1,1,0,0,0
774,3,1,1,1,1,0,0,0
774,4,1,1,1,1,0,0,0
774,5,1,1,1,1,1,0,1
774,6,1,1,1,1,NA,0,NA
774,7,1,1,1,1,NA,0,NA
774,8,1,1,1,1,NA,1,NA
774,9,1,0,1,1,NA,NA,NA
774,10,1,0,1,1,NA,NA,NA
775,1,0,0,1,1,0,0,0
775,2,0,0,1,1,0,0,0
775,3,0,0,1,1,0,1,0
775,4,0,0,1,1,0,NA,NA
775,5,0,0,1,1,1,NA,NA
775,6,0,0,1,1,NA,NA,NA
775,7,0,0,1,1,NA,NA,NA
775,8,0,0,1,1,NA,NA,NA
775,9,0,0,1,1,NA,NA,NA
775,10,0,0,1,1,NA,NA,NA
776,1,0,0,1,0,0,0,0
776,2,0,0,1,0,0,0,0
776,3,0,0,1,0,0,1,0
776,4,0,0,1,0,0,NA,NA
776,5,0,0,1,0,0,NA,NA
776,6,0,0,1,0,0,NA,NA
776,7,0,0,1,0,0,NA,NA
776,8,0,0,1,0,0,NA,NA
776,9,0,0,1,0,0,NA,NA
776,10,0,0,1,0,0,NA,NA
777,1,0,0,1,0,0,0,0
777,2,0,0,1,0,0,0,0
777,3,0,0,1,0,0,0,0
777,4,0,0,1,0,0,0,0
777,5,0,0,1,0,0,0,0
777,6,0,0,1,0,0,0,0
777,7,0,0,1,0,0,0,0
777,8,0,0,1,0,0,0,0
777,9,0,0,1,0,0,1,0
777,10,0,0,1,0,0,NA,NA
778,1,1,0,0,0,0,0,0
778,2,1,0,0,0,0,0,0
778,3,1,0,0,0,0,0,0
778,4,1,1,0,0,1,0,1
778,5,1,1,0,0,NA,0,NA
778,6,1,1,0,0,NA,0,NA
778,7,1,1,0,0,NA,0,NA
778,8,1,1,0,0,NA,0,NA
778,9,1,1,0,0,NA,0,NA
778,10,1,1,0,0,NA,0,NA
779,1,0,0,1,0,0,0,0
779,2,0,0,1,0,0,0,0
779,3,0,0,1,0,0,0,0
779,4,0,0,1,0,0,0,0
779,5,0,0,1,0,0,0,0
779,6,0,0,1,0,0,0,0
779,7,0,0,1,0,0,0,0
779,8,0,0,1,0,0,0,0
779,9,0,0,1,0,0,0,0
779,10,0,0,1,0,0,0,0
780,1,0,0,0,0,1,0,1
780,2,0,0,0,0,NA,0,NA
780,3,0,0,0,0,NA,0,NA
780,4,0,0,0,0,NA,0,NA
780,5,0,0,0,0,NA,0,NA
780,6,0,0,0,0,NA,0,NA
780,7,0,0,0,0,NA,0,NA
780,8,0,0,0,0,NA,0,NA
780,9,0,0,0,0,NA,0,NA
780,10,0,0,0,0,NA,0,NA
781,1,0,0,1,1,0,0,0
781,2,0,0,1,1,0,0,0
781,3,0,0,1,1,0,0,0
781,4,0,0,1,1,0,0,0
781,5,0,0,1,1,0,0,0
781,6,0,0,1,1,0,0,0
781,7,0,0,1,1,0,0,0
781,8,0,0,1,1,0,0,0
781,9,0,0,1,1,0,0,0
781,10,0,0,1,1,0,0,0
782,1,0,0,0,0,0,0,0
782,2,0,0,0,0,0,0,0
782,3,0,0,0,0,0,0,0
782,4,0,0,0,0,0,0,0
782,5,0,0,0,0,0,0,0
782,6,0,0,0,0,0,0,0
782,7,0,0,0,0,0,0,0
782,8,0,0,0,0,0,0,0
782,9,0,0,0,0,0,0,0
782,10,0,0,0,0,1,0,1
783,1,1,1,0,1,0,0,0
783,2,1,1,0,1,0,0,0
783,3,1,1,0,1,0,0,0
783,4,1,1,0,1,0,0,0
783,5,1,1,0,1,0,0,0
783,6,1,1,0,1,0,0,0
783,7,1,1,0,1,1,0,1
783,8,1,1,0,1,NA,0,NA
783,9,1,1,0,1,NA,0,NA
783,10,1,1,0,1,NA,0,NA
784,1,0,0,1,1,0,0,0
784,2,0,0,1,1,0,0,0
784,3,0,0,1,1,0,0,0
784,4,0,0,1,1,0,0,0
784,5,0,0,1,1,0,0,0
784,6,0,0,1,1,0,0,0
784,7,0,0,1,1,0,0,0
784,8,0,0,1,1,1,0,1
784,9,0,0,1,1,NA,0,NA
784,10,0,0,1,1,NA,0,NA
785,1,1,1,1,1,0,0,0
785,2,1,1,1,1,0,0,0
785,3,1,1,1,1,0,0,0
785,4,1,1,1,1,0,0,0
785,5,1,1,1,1,0,0,0
785,6,1,1,1,1,0,0,0
785,7,1,1,1,1,0,0,0
785,8,1,1,1,1,0,0,0
785,9,1,1,1,1,1,0,1
785,10,1,1,1,1,NA,0,NA
786,1,0,0,1,0,0,0,0
786,2,0,0,1,0,0,0,0
786,3,0,0,1,0,0,0,0
786,4,0,0,1,0,0,0,0
786,5,0,0,1,0,0,0,0
786,6,0,0,1,0,0,0,0
786,7,0,0,1,0,0,0,0
786,8,0,1,1,0,0,0,0
786,9,0,1,1,0,1,0,1
786,10,0,1,1,0,NA,0,NA
787,1,0,0,1,0,0,0,0
787,2,0,0,1,0,0,0,0
787,3,0,0,1,0,0,0,0
787,4,0,0,1,0,0,0,0
787,5,0,0,1,0,0,0,0
787,6,0,0,1,0,1,0,1
787,7,0,0,1,0,NA,0,NA
787,8,0,0,1,0,NA,0,NA
787,9,0,0,1,0,NA,0,NA
787,10,0,0,1,0,NA,0,NA
788,1,0,0,1,0,0,0,0
788,2,0,0,1,0,0,0,0
788,3,0,0,1,0,0,0,0
788,4,0,0,1,0,0,0,0
788,5,0,0,1,0,0,0,0
788,6,0,0,1,0,0,0,0
788,7,0,0,1,0,0,0,0
788,8,0,0,1,0,0,0,0
788,9,0,0,1,0,0,0,0
788,10,0,0,1,0,0,0,0
789,1,0,0,1,0,0,0,0
789,2,0,0,1,0,0,0,0
789,3,0,0,1,0,0,0,0
789,4,0,0,1,0,0,1,0
789,5,0,0,1,0,0,NA,NA
789,6,0,0,1,0,0,NA,NA
789,7,0,0,1,0,0,NA,NA
789,8,0,0,1,0,0,NA,NA
789,9,0,0,1,0,0,NA,NA
789,10,0,0,1,0,0,NA,NA
790,1,0,0,1,0,0,0,0
790,2,0,0,1,0,0,0,0
790,3,0,0,1,0,0,0,0
790,4,0,0,1,0,0,0,0
790,5,0,0,1,0,0,0,0
790,6,0,0,1,0,0,1,0
790,7,0,0,1,0,0,NA,NA
790,8,0,0,1,0,0,NA,NA
790,9,0,0,1,0,0,NA,NA
790,10,0,0,1,0,0,NA,NA
791,1,0,0,0,0,0,0,0
791,2,0,0,0,0,0,0,0
791,3,0,0,0,0,0,0,0
791,4,0,0,0,0,0,0,0
791,5,0,0,0,0,0,0,0
791,6,0,0,0,0,0,0,0
791,7,0,0,0,0,0,0,0
791,8,0,0,0,0,0,0,0
791,9,0,0,0,0,0,0,0
791,10,0,0,0,0,1,1,0
792,1,1,0,1,1,0,0,0
792,2,1,0,1,1,0,0,0
792,3,1,0,1,1,0,0,0
792,4,1,1,1,1,0,0,0
792,5,1,1,1,1,1,0,1
792,6,1,1,1,1,NA,0,NA
792,7,1,1,1,1,NA,0,NA
792,8,1,1,1,1,NA,0,NA
792,9,1,1,1,1,NA,0,NA
792,10,1,1,1,1,NA,0,NA
793,1,0,0,1,1,0,1,0
793,2,0,0,1,1,0,NA,NA
793,3,0,0,1,1,1,NA,NA
793,4,0,0,1,1,NA,NA,NA
793,5,0,0,1,1,NA,NA,NA
793,6,0,0,1,1,NA,NA,NA
793,7,0,0,1,1,NA,NA,NA
793,8,0,0,1,1,NA,NA,NA
793,9,0,0,1,1,NA,NA,NA
793,10,0,1,1,1,NA,NA,NA
794,1,1,0,1,0,0,1,0
794,2,1,1,1,0,0,NA,NA
794,3,1,1,1,0,0,NA,NA
794,4,1,1,1,0,0,NA,NA
794,5,1,1,1,0,0,NA,NA
794,6,1,1,1,0,0,NA,NA
794,7,1,1,1,0,0,NA,NA
794,8,1,1,1,0,0,NA,NA
794,9,1,1,1,0,1,NA,NA
794,10,1,1,1,0,NA,NA,NA
795,1,0,0,1,0,0,0,0
795,2,0,0,1,0,0,0,0
795,3,0,0,1,0,0,0,0
795,4,0,0,1,0,0,0,0
795,5,0,0,1,0,0,0,0
795,6,0,0,1,0,0,0,0
795,7,0,0,1,0,0,0,0
795,8,0,0,1,0,0,0,0
795,9,0,0,1,0,0,0,0
795,10,0,0,1,0,0,0,0
796,1,0,0,1,0,0,0,0
796,2,0,0,1,0,0,0,0
796,3,0,0,1,0,0,0,0
796,4,0,0,1,0,0,0,0
796,5,0,0,1,0,0,0,0
796,6,0,0,1,0,0,0,0
796,7,0,0,1,0,0,0,0
796,8,0,0,1,0,0,0,0
796,9,0,0,1,0,0,0,0
796,10,0,0,1,0,0,0,0
797,1,0,0,0,0,0,0,0
797,2,0,0,0,0,0,0,0
797,3,0,0,0,0,0,0,0
797,4,0,0,0,0,0,0,0
797,5,0,0,0,0,0,0,0
797,6,0,0,0,0,0,0,0
797,7,0,0,0,0,0,0,0
797,8,0,0,0,0,0,0,0
797,9,0,0,0,0,0,0,0
797,10,0,0,0,0,0,0,0
798,1,0,0,1,0,0,0,0
798,2,0,0,1,0,1,0,1
798,3,0,0,1,0,NA,0,NA
798,4,0,0,1,0,NA,0,NA
798,5,0,0,1,0,NA,0,NA
798,6,0,0,1,0,NA,0,NA
798,7,0,0,1,0,NA,0,NA
798,8,0,0,1,0,NA,0,NA
798,9,0,0,1,0,NA,0,NA
798,10,0,0,1,0,NA,0,NA
799,1,0,0,1,0,0,0,0
799,2,0,0,1,0,0,0,0
799,3,0,0,1,0,1,0,1
799,4,0,0,1,0,NA,0,NA
799,5,0,0,1,0,NA,0,NA
799,6,0,0,1,0,NA,0,NA
799,7,0,0,1,0,NA,0,NA
799,8,0,0,1,0,NA,0,NA
799,9,0,0,1,0,NA,0,NA
799,10,0,0,1,0,NA,0,NA
800,1,0,0,1,0,0,0,0
800,2,0,0,1,0,0,0,0
800,3,0,0,1,0,1,0,1
800,4,0,0,1,0,NA,0,NA
800,5,0,0,1,0,NA,0,NA
800,6,0,0,1,0,NA,0,NA
800,7,0,1,1,0,NA,0,NA
800,8,0,1,1,0,NA,0,NA
800,9,0,1,1,0,NA,0,NA
800,10,0,1,1,0,NA,0,NA
801,1,0,0,1,0,0,0,0
801,2,0,0,1,0,0,0,0
801,3,0,0,1,0,0,0,0
801,4,0,0,1,0,0,0,0
801,5,0,0,1,0,0,0,0
801,6,0,0,1,0,0,0,0
801,7,0,0,1,0,0,0,0
801,8,0,0,1,0,0,0,0
801,9,0,0,1,0,0,0,0
801,10,0,0,1,0,0,0,0
802,1,0,0,0,0,0,0,0
802,2,0,0,0,0,0,0,0
802,3,0,0,0,0,0,0,0
802,4,0,0,0,0,0,0,0
802,5,0,0,0,0,0,0,0
802,6,0,0,0,0,0,0,0
802,7,0,0,0,0,0,0,0
802,8,0,0,0,0,0,0,0
802,9,0,0,0,0,0,0,0
802,10,0,0,0,0,0,0,0
803,1,1,0,1,0,0,0,0
803,2,1,0,1,0,0,1,0
803,3,1,1,1,0,1,NA,NA
803,4,1,1,1,0,NA,NA,NA
803,5,1,1,1,0,NA,NA,NA
803,6,1,1,1,0,NA,NA,NA
803,7,1,1,1,0,NA,NA,NA
803,8,1,1,1,0,NA,NA,NA
803,9,1,1,1,0,NA,NA,NA
803,10,1,1,1,0,NA,NA,NA
804,1,0,0,1,0,0,1,0
804,2,0,0,1,0,0,NA,NA
804,3,0,0,1,0,0,NA,NA
804,4,0,0,1,0,0,NA,NA
804,5,0,0,1,0,0,NA,NA
804,6,0,0,1,0,0,NA,NA
804,7,0,0,1,0,0,NA,NA
804,8,0,0,1,0,0,NA,NA
804,9,0,0,1,0,0,NA,NA
804,10,0,0,1,0,0,NA,NA
805,1,0,0,1,0,0,0,0
805,2,0,0,1,0,0,0,0
805,3,0,0,1,0,0,0,0
805,4,0,0,1,0,0,0,0
805,5,0,0,1,0,0,0,0
805,6,0,0,1,0,0,0,0
805,7,0,0,1,0,1,0,1
805,8,0,0,1,0,NA,0,NA
805,9,0,0,1,0,NA,0,NA
805,10,0,0,1,0,NA,0,NA
806,1,0,0,1,0,0,0,0
806,2,0,0,1,0,0,0,0
806,3,0,0,1,0,0,0,0
806,4,0,0,1,0,0,0,0
806,5,0,0,1,0,0,0,0
806,6,0,1,1,0,1,0,1
806,7,0,1,1,0,NA,0,NA
806,8,0,1,1,0,NA,0,NA
806,9,0,1,1,0,NA,0,NA
806,10,0,1,1,0,NA,0,NA
807,1,0,0,1,0,0,0,0
807,2,0,0,1,0,0,0,0
807,3,0,0,1,0,0,0,0
807,4,0,0,1,0,0,0,0
807,5,0,0,1,0,0,0,0
807,6,0,0,1,0,0,0,0
807,7,0,0,1,0,1,0,1
807,8,0,0,1,0,NA,0,NA
807,9,0,0,1,0,NA,0,NA
807,10,0,0,1,0,NA,0,NA
808,1,1,0,1,1,0,0,0
808,2,1,0,1,1,0,1,0
808,3,1,1,1,1,1,NA,NA
808,4,1,1,1,1,NA,NA,NA
808,5,1,1,1,1,NA,NA,NA
808,6,1,1,1,1,NA,NA,NA
808,7,1,1,1,1,NA,NA,NA
808,8,1,1,1,1,NA,NA,NA
808,9,1,1,1,1,NA,NA,NA
808,10,1,1,1,1,NA,NA,NA
809,1,0,0,0,0,0,0,0
809,2,0,0,0,0,0,0,0
809,3,0,0,0,0,0,0,0
809,4,0,0,0,0,0,0,0
809,5,0,0,0,0,0,0,0
809,6,0,0,0,0,0,0,0
809,7,0,0,0,0,0,0,0
809,8,0,0,0,0,0,0,0
809,9,0,0,0,0,0,0,0
809,10,0,1,0,0,1,0,1
810,1,0,0,0,0,0,0,0
810,2,0,0,0,0,0,0,0
810,3,0,0,0,0,0,0,0
810,4,0,0,0,0,0,0,0
810,5,0,0,0,0,0,0,0
810,6,0,0,0,0,0,0,0
810,7,0,0,0,0,0,0,0
810,8,0,0,0,0,0,0,0
810,9,0,0,0,0,0,0,0
810,10,0,0,0,0,0,0,0
811,1,0,0,1,0,0,0,0
811,2,0,0,1,0,0,0,0
811,3,0,0,1,0,0,0,0
811,4,0,0,1,0,0,0,0
811,5,0,0,1,0,0,1,0
811,6,0,0,1,0,0,NA,NA
811,7,0,0,1,0,0,NA,NA
811,8,0,0,1,0,0,NA,NA
811,9,0,0,1,0,0,NA,NA
811,10,0,0,1,0,0,NA,NA
812,1,1,0,1,0,0,0,0
812,2,1,0,1,0,0,0,0
812,3,1,1,1,0,1,0,1
812,4,1,1,1,0,NA,0,NA
812,5,1,1,1,0,NA,0,NA
812,6,1,1,1,0,NA,0,NA
812,7,1,1,1,0,NA,0,NA
812,8,1,1,1,0,NA,1,NA
812,9,1,1,1,0,NA,NA,NA
812,10,1,1,1,0,NA,NA,NA
813,1,0,0,1,0,0,0,0
813,2,0,0,1,0,0,0,0
813,3,0,0,1,0,0,0,0
813,4,0,0,1,0,0,0,0
813,5,0,0,1,0,0,0,0
813,6,0,0,1,0,0,0,0
813,7,0,0,1,0,0,0,0
813,8,0,0,1,0,0,0,0
813,9,0,0,1,0,0,0,0
813,10,0,0,1,0,0,0,0
814,1,0,0,1,1,0,1,0
814,2,0,0,1,1,0,NA,NA
814,3,0,0,1,1,0,NA,NA
814,4,0,0,1,1,0,NA,NA
814,5,0,0,1,1,0,NA,NA
814,6,0,0,1,1,0,NA,NA
814,7,0,0,1,1,0,NA,NA
814,8,0,0,1,1,0,NA,NA
814,9,0,0,1,1,0,NA,NA
814,10,0,0,1,1,0,NA,NA
815,1,0,0,0,0,0,0,0
815,2,0,0,0,0,0,0,0
815,3,0,0,0,0,0,0,0
815,4,0,0,0,0,0,0,0
815,5,0,0,0,0,0,0,0
815,6,0,0,0,0,0,1,0
815,7,0,0,0,0,0,NA,NA
815,8,0,0,0,0,0,NA,NA
815,9,0,0,0,0,0,NA,NA
815,10,0,0,0,0,0,NA,NA
816,1,1,1,0,1,0,0,0
816,2,1,1,0,1,0,0,0
816,3,1,1,0,1,1,0,1
816,4,1,1,0,1,NA,0,NA
816,5,1,1,0,1,NA,1,NA
816,6,1,1,0,1,NA,NA,NA
816,7,1,1,0,1,NA,NA,NA
816,8,1,1,0,1,NA,NA,NA
816,9,1,1,0,1,NA,NA,NA
816,10,1,1,0,1,NA,NA,NA
817,1,0,0,1,1,0,0,0
817,2,0,0,1,1,1,0,1
817,3,0,0,1,1,NA,0,NA
817,4,0,0,1,1,NA,0,NA
817,5,0,0,1,1,NA,0,NA
817,6,0,0,1,1,NA,0,NA
817,7,0,0,1,1,NA,0,NA
817,8,0,0,1,1,NA,0,NA
817,9,0,0,1,1,NA,0,NA
817,10,0,1,1,1,NA,0,NA
818,1,0,0,1,0,0,0,0
818,2,0,0,1,0,0,0,0
818,3,0,0,1,0,0,0,0
818,4,0,0,1,0,0,0,0
818,5,0,0,1,0,0,0,0
818,6,0,0,1,0,0,0,0
818,7,0,0,1,0,0,0,0
818,8,0,0,1,0,0,0,0
818,9,0,0,1,0,0,0,0
818,10,0,0,1,0,0,0,0
819,1,1,1,1,0,0,0,0
819,2,1,1,1,0,0,0,0
819,3,1,1,1,0,0,0,0
819,4,1,1,1,0,0,0,0
819,5,1,1,1,0,1,0,1
819,6,1,1,1,0,NA,0,NA
819,7,1,1,1,0,NA,0,NA
819,8,1,1,1,0,NA,0,NA
819,9,1,0,1,0,NA,0,NA
819,10,1,0,1,0,NA,0,NA
820,1,1,0,0,0,0,0,0
820,2,1,1,0,0,0,0,0
820,3,1,1,0,0,0,0,0
820,4,1,1,0,0,0,0,0
820,5,1,1,0,0,1,0,1
820,6,1,1,0,0,NA,0,NA
820,7,1,1,0,0,NA,0,NA
820,8,1,1,0,0,NA,0,NA
820,9,1,1,0,0,NA,0,NA
820,10,1,1,0,0,NA,0,NA
821,1,0,0,0,0,0,0,0
821,2,0,0,0,0,0,0,0
821,3,0,0,0,0,0,0,0
821,4,0,0,0,0,0,0,0
821,5,0,0,0,0,0,0,0
821,6,0,0,0,0,0,0,0
821,7,0,0,0,0,0,0,0
821,8,0,1,0,0,0,0,0
821,9,0,1,0,0,0,0,0
821,10,0,1,0,0,0,0,0
822,1,1,0,0,0,0,0,0
822,2,1,0,0,0,0,0,0
822,3,1,0,0,0,1,0,1
822,4,1,1,0,0,NA,0,NA
822,5,1,1,0,0,NA,0,NA
822,6,1,1,0,0,NA,0,NA
822,7,1,1,0,0,NA,0,NA
822,8,1,1,0,0,NA,0,NA
822,9,1,1,0,0,NA,0,NA
822,10,1,1,0,0,NA,0,NA
823,1,0,0,1,0,0,0,0
823,2,0,0,1,0,0,0,0
823,3,0,0,1,0,0,0,0
823,4,0,0,1,0,0,0,0
823,5,0,0,1,0,0,0,0
823,6,0,0,1,0,1,0,1
823,7,0,0,1,0,NA,0,NA
823,8,0,0,1,0,NA,0,NA
823,9,0,0,1,0,NA,0,NA
823,10,0,0,1,0,NA,0,NA
824,1,0,0,1,0,0,0,0
824,2,0,0,1,0,0,0,0
824,3,0,0,1,0,0,0,0
824,4,0,0,1,0,1,0,1
824,5,0,0,1,0,NA,0,NA
824,6,0,0,1,0,NA,0,NA
824,7,0,0,1,0,NA,0,NA
824,8,0,0,1,0,NA,0,NA
824,9,0,0,1,0,NA,0,NA
824,10,0,0,1,0,NA,0,NA
825,1,1,0,1,1,0,0,0
825,2,1,0,1,1,0,0,0
825,3,1,0,1,1,0,1,0
825,4,1,1,1,1,0,NA,NA
825,5,1,1,1,1,1,NA,NA
825,6,1,1,1,1,NA,NA,NA
825,7,1,1,1,1,NA,NA,NA
825,8,1,1,1,1,NA,NA,NA
825,9,1,1,1,1,NA,NA,NA
825,10,1,1,1,1,NA,NA,NA
826,1,1,0,1,1,0,0,0
826,2,1,0,1,1,0,0,0
826,3,1,1,1,1,1,0,1
826,4,1,1,1,1,NA,0,NA
826,5,1,1,1,1,NA,0,NA
826,6,1,1,1,1,NA,0,NA
826,7,1,1,1,1,NA,0,NA
826,8,1,1,1,1,NA,0,NA
826,9,1,1,1,1,NA,0,NA
826,10,1,1,1,1,NA,0,NA
827,1,0,0,1,1,0,0,0
827,2,0,0,1,1,0,1,0
827,3,0,0,1,1,0,NA,NA
827,4,0,0,1,1,0,NA,NA
827,5,0,0,1,1,0,NA,NA
827,6,0,0,1,1,0,NA,NA
827,7,0,0,1,1,0,NA,NA
827,8,0,0,1,1,1,NA,NA
827,9,0,0,1,1,NA,NA,NA
827,10,0,0,1,1,NA,NA,NA
828,1,1,0,0,0,0,0,0
828,2,1,0,0,0,0,0,0
828,3,1,0,0,0,0,0,0
828,4,1,1,0,0,0,0,0
828,5,1,1,0,0,0,0,0
828,6,1,1,0,0,0,0,0
828,7,1,1,0,0,1,0,1
828,8,1,1,0,0,NA,0,NA
828,9,1,1,0,0,NA,0,NA
828,10,1,1,0,0,NA,0,NA
829,1,1,0,1,1,0,0,0
829,2,1,1,1,1,1,0,1
829,3,1,1,1,1,NA,0,NA
829,4,1,1,1,1,NA,0,NA
829,5,1,1,1,1,NA,0,NA
829,6,1,1,1,1,NA,0,NA
829,7,1,1,1,1,NA,0,NA
829,8,1,1,1,1,NA,0,NA
829,9,1,1,1,1,NA,0,NA
829,10,1,0,1,1,NA,0,NA
830,1,0,0,0,0,0,0,0
830,2,0,0,0,0,0,0,0
830,3,0,0,0,0,0,0,0
830,4,0,0,0,0,0,0,0
830,5,0,0,0,0,0,0,0
830,6,0,0,0,0,0,0,0
830,7,0,0,0,0,0,0,0
830,8,0,0,0,0,0,0,0
830,9,0,1,0,0,0,0,0
830,10,0,1,0,0,0,0,0
831,1,1,1,1,1,0,0,0
831,2,1,1,1,1,0,0,0
831,3,1,1,1,1,0,0,0
831,4,1,1,1,1,0,0,0
831,5,1,1,1,1,0,0,0
831,6,1,1,1,1,0,0,0
831,7,1,1,1,1,1,0,1
831,8,1,1,1,1,NA,0,NA
831,9,1,1,1,1,NA,0,NA
831,10,1,1,1,1,NA,0,NA
832,1,1,0,0,1,0,0,0
832,2,1,0,0,1,0,0,0
832,3,1,0,0,1,0,0,0
832,4,1,1,0,1,1,0,1
832,5,1,1,0,1,NA,0,NA
832,6,1,1,0,1,NA,0,NA
832,7,1,1,0,1,NA,0,NA
832,8,1,1,0,1,NA,0,NA
832,9,1,1,0,1,NA,0,NA
832,10,1,1,0,1,NA,0,NA
833,1,0,0,0,0,0,0,0
833,2,0,0,0,0,0,0,0
833,3,0,0,0,0,1,0,1
833,4,0,0,0,0,NA,0,NA
833,5,0,0,0,0,NA,0,NA
833,6,0,0,0,0,NA,0,NA
